country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Slovak Republic,General government gross debt,,,,,,,,,,,,,,,,40.905,36.683,32.983,33.869,47.089,49.632,48.252,42.788,41.484,40.557,33.805,30.688,29.844,28.204,35.985,40.926,43.444,52.107,54.59,53.576,2014
Slovak Republic,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,,13.914,16.765,19.686,21.952,24.414,26.658,28.542,31.596,34.307,37.345,41.475,46.173,50.398,56.156,62.854,68.15600000000001,63.799,67.20399999999999,70.16,72.185,73.593,75.215,2014
Slovak Republic,Current account balance,,,,,,,,,,,,,,-.651,.664,.549,-2.097,-1.934,-2.183,-.922,-.626,-1.694,-1.879,-1.664,-2.516,-3.577,-4.03,-3.712,-6.234,-3.074,-4.224,-4.866,.88,1.486,.05,2014
Slovak Republic,Current account balance,,,,,,,,,,,,,,-4.765,4.21,2.751,-9.718,-8.837,-9.577,-4.425,-3.025,-7.922,-7.546,-4.882,-5.826,-7.295,-7.036,-4.83,-6.457,-3.459,-4.737,-4.984,.947,1.52,.051,2014
Slovenia,"Gross domestic product, constant prices",,,,,,,,,,,,,20.067,20.628,21.722,22.612,23.427,24.625,25.434,26.776,27.888,28.711,29.812,30.659,31.994,33.274,35.156,37.597,38.838,35.809,36.252,36.488,35.496,35.121,36.191,2014
Slovenia,"Gross domestic product, constant prices",,,,,,,,,,,,,,2.8,5.3,4.1,3.602,5.114,3.286,5.274,4.155,2.95,3.836,2.842,4.352,4.003,5.656,6.942,3.3,-7.797,1.238,.649,-2.718,-1.058,3.048,2014
Slovenia,"Gross domestic product, current prices",,,,,,,,,,,,,6.419,7.773,9.010999999999999,10.522,12.132,13.827,15.337,17.21,18.902,21.147,23.623,25.668,27.673,29.227,31.555,35.153,37.951,36.166,36.252,36.896,35.988,35.908,37.303,2014
Slovenia,"Gross domestic product, current prices",,,,,,,,,,,,,19.2,16.564,16.783,21.304,21.493,20.978,22.147,22.746,20.446,20.9,23.603,29.738,34.504,36.401,39.621,48.167,55.853,50.372,48.103,51.338,46.266,47.691,49.57,2014
Slovenia,"Gross domestic product, deflator",,,,,,,,,,,,,31.991,37.682,41.485,46.531,51.786,56.151,60.303,64.277,67.77800000000001,73.655,79.238,83.718,86.494,87.83499999999999,89.75700000000001,93.499,97.718,100.997,100,101.12,101.387,102.241,103.073,2014
Slovenia,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,10033.29,10366.04,10915.44,11361.46,11790.1,12405.97,12856.27,13534.37,14029.95,14426.81,14950.71,15367.87,16025.38,16657.22,17548.69,18701.32,19319.55,17619.5,17710.22,17797.29,17268.83,17058.55,17559.25,2014
Slovenia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,3209.73,3906.17,4528.24,5286.58,6105.67,6966.11,7752.69,8699.440000000001,9509.219999999999,10626.03,11846.64,12865.7,13861.07,14630.93,15751.25,17485.58,18878.67,17795.16,17710.22,17996.54,17508.33,17440.81,18098.82,2014
Slovenia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,9599.77,8323.610000000001,8433.469999999999,10704.26,10816.72,10568.76,11194.84,11497.62,10286.02,10501.86,11837.08,14905.98,17282.62,18222.58,19777.13,23959.21,27784.01,24785.05,23499.59,25040.52,22508.24,23164.11,24050.46,2014
Slovenia,Output gap in percent of potential GDP,,,,,,,,,,,,,,,,-1.225,-1.06,-.023,-.824,.138,-.633,-1.596,-1.39,-2.085,-1.044,.098,2.57,6.46,7.092,-2.407,-1.798,-1.791,-4.777,-6.123,-3.847,2014
Slovenia,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,22.161,23.324,25.082,26.655,28.12,30.064,31.388,33.55,35.739,37.632,39.675,41.616,44.621,47.901,52.165,57.271,60.321,56.04,57.427,58.993,58.447,58.771,61.557,2014
Slovenia,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,,,,,,,,,,,,,11080.56,11720.4,12604.26,13392.89,14151.82,15146.02,15866.09,16958.56,17979.51,18909.43,19896.96,20859.93,22350.6,23979.26,26038.84,28487.51,30006.56,27573.9,28054.51,28774.4,28434.31,28545.95,29866.54,2014
Slovenia,Gross domestic product based on purchasing-power-parity (PPP) share of world total,,,,,,,,,,,,,.069,.069,.071,.071,.071,.071,.072,.073,.073,.073,.074,.073,.072,.072,.072,.073,.073,.067,.065,.063,.059,.057,.057,2011
Slovenia,Implied PPP conversion rate,,,,,,,,,,,,,.29,.333,.359,.395,.431,.46,.489,.513,.529,.5620000000000001,.595,.617,.62,.61,.605,.614,.629,.645,.631,.625,.616,.611,.606,2014
Slovenia,Total investment,,,,,,,,,,,,,14.495,18.332,22.058,25.081,24.737,25.905,26.915,28.855,28.521,26.376,25.35,26.422,28.606,28.38,30.177,32.876,32.695,23.382,22.24,21.72,18.752,19.354,19.767,2014
Slovenia,Gross national savings,,,,,,,,,,,,,18.384,18.902,25.13,24.637,24.803,26.014,26.248,25.619,25.758,26.416,26.22,25.614,25.919,26.586,28.347,28.748,27.379,22.821,22.121,21.904,21.336,24.986,26.755,2014
Slovenia,"Inflation, average consumer prices",,,,,,,,,,,,,28.493,37.591,45.389,51.588,56.664,61.4,66.25700000000001,70.334,76.57899999999999,83.029,89.227,94.199,97.575,100,102.458,106.158,112.157,113.116,115.19,117.299,120.332,122.448,122.706,2014
Slovenia,"Inflation, average consumer prices",,,,,,,,,,,,,,31.93,20.745,13.656,9.840999999999999,8.358000000000001,7.91,6.154,8.879,8.422000000000001,7.465,5.573,3.584,2.485,2.458,3.611,5.651,.854,1.834,1.83,2.586,1.759,.211,2014
Slovenia,"Inflation, end of period consumer prices",,,,,,,,,,,,,33.234,40.774,48.71,53.075,57.937,62.996,67.063,72.42100000000001,78.869,84.425,90.476,94.643,97.718,100,102.778,108.532,110.813,112.798,114.881,117.262,120.337,121.131,121.329,2014
Slovenia,"Inflation, end of period consumer prices",,,,,,,,,,,,,,22.687,19.465,8.961,9.159000000000001,8.733000000000001,6.457,7.988,8.904,7.044,7.168,4.605,3.249,2.335,2.778,5.598,2.102,1.791,1.847,2.073,2.623,.66,.164,2014
Slovenia,Volume of imports of goods and services,,,,,,,,,,,,,,16.8,12.8,10.8,2.054,11.69,10.059,8.409000000000001,6.62,3.623,5.626,6.465,13.968,7.337,12.389,16.76,3.849,-18.842,6.837,4.997,-3.705,1.682,4.014,2014
Slovenia,Volume of Imports of goods,,,,,,,,,,,,,,20.5,14.21,13.14,1.878,13.401,10.767,8.954000000000001,6.719,3.803,5.213,7.068,15.756,7.547,12.911,16.492,3.182,-19.845,7.57,5.967,-4.338,2.506,3.687,2014
Slovenia,Volume of exports of goods and services,,,,,,,,,,,,,,1,12.8,.9,2.745,11.634,7.823,2.004,12.593,7.182,7.782,3.161,13.043,11.364,14.123,13.609,4.167,-16.587,10.155,6.894,.586,3.052,5.8,2014
Slovenia,Volume of exports of goods,,,,,,,,,,,,,,-3,8.6,3,2.419,14.599,10.761,3.901,14.141,7.215,8.561,4.128,13.92,12.073,15.696,13.956,1.875,-17.04,11.995,7.993,.363,3.33,6.393,2014
Slovenia,Unemployment rate,,,,,,,,,,,,,7.836,8.590999999999999,8.497,7,6.892,6.917,7.367,7.35,6.742,6.192,6.342,6.7,6.342,6.542,5.992,4.858,4.392,5.892,7.267,8.208,8.891999999999999,10.142,9.733000000000001,2014
Slovenia,Employment,,,,,,,,,,,,,.97,.9360000000000001,.924,.922,.904,.888,.887,.9,.914,.92,.9340000000000001,.931,.9340000000000001,.929,.944,.976,1.001,.983,.962,.946,.9370000000000001,.924,.93,2014
Slovenia,Population,,,,,,,,,,,,,2,1.99,1.99,1.99,1.987,1.985,1.978,1.978,1.988,1.99,1.994,1.995,1.996,1.998,2.003,2.01,2.01,2.032,2.047,2.05,2.055,2.059,2.061,2014
Slovenia,General government revenue,,,,,,,,,,,,,,,,4.177,4.74,5.3,6.053,6.877,7.484,8.547000000000001,9.397,10.338,11.196,11.976,12.959,14.006,15.339,14.408,14.794,14.982,14.999,14.728,15.494,2014
Slovenia,General government revenue,,,,,,,,,,,,,,,,39.695,39.067,38.33,39.468,39.959,39.595,40.418,39.782,40.277,40.459,40.977,41.066,39.844,40.418,39.838,40.808,40.606,41.678,41.017,41.536,2014
Slovenia,General government total expenditure,,,,,,,,,,,,,,,,4.173,4.705,5.442,6.16,6.974,7.713,8.811,9.733000000000001,10.666,11.552,12.276,13.209,13.915,15.442,16.368,16.693,17.011,16.13,19.716,17.664,2014
Slovenia,General government total expenditure,,,,,,,,,,,,,,,,39.659,38.784,39.358,40.164,40.524,40.803,41.665,41.202,41.553,41.747,42.002,41.859,39.586,40.688,45.258,46.046,46.106,44.821,54.908,47.352,2014
Slovenia,General government net lending/borrowing,,,,,,,,,,,,,,,,.004,.034,-.142,-.107,-.097,-.228,-.264,-.336,-.327,-.356,-.3,-.25,.091,-.103,-1.96,-1.899,-2.029,-1.131,-4.988,-2.17,2014
Slovenia,General government net lending/borrowing,,,,,,,,,,,,,,,,.036,.283,-1.029,-.696,-.5649999999999999,-1.208,-1.247,-1.421,-1.276,-1.287,-1.025,-.792,.258,-.27,-5.42,-5.237,-5.499,-3.143,-13.891,-5.816,2014
Slovenia,General government structural balance,,,,,,,,,,,,,,,,,.088,-.141,-.054,-.107,-.178,-.119,-.197,-.096,-.277,-.363,-.602,-.798,-1.017,-1.519,-1.629,-1.454,-.62,-.528,-.974,2014
Slovenia,General government structural balance,,,,,,,,,,,,,,,,,.721,-1.019,-.347,-.625,-.9370000000000001,-.555,-.822,-.365,-.989,-1.243,-1.957,-2.426,-2.884,-4.101,-4.414,-3.87,-1.643,-1.387,-2.513,2014
Slovenia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,.088,.144,-.018,.041,.086,-.016,.005,-.021,-.003,-.018,.03,.092,.418,.177,-1.647,-1.461,-1.539,-.519,-4.178,-1.057,2014
Slovenia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,.839,1.19,-.129,.267,.502,-.084,.023,-.089,-.01,-.065,.101,.291,1.19,.465,-4.555,-4.029,-4.17,-1.442,-11.637,-2.833,2014
Slovenia,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,General government gross debt,,,,,,,,,,,,,,,,1.765,2.441,2.863,3.259,3.789,5.484,6.036,6.708,6.942,7.425,7.687,8.204000000000001,7.981,8.18,12.45,13.737,17.016,19.204,25.307,30.133,2014
Slovenia,General government gross debt,,,,,,,,,,,,,,,,16.776,20.122,20.703,21.249,22.016,29.011,28.541,28.396,27.044,26.833,26.302,26,22.704,21.554,34.423,37.892,46.119,53.362,70.479,80.77800000000001,2014
Slovenia,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,6.419,7.773,9.010999999999999,10.522,12.132,13.827,15.337,17.21,18.902,21.147,23.623,25.668,27.673,29.227,31.555,35.153,37.951,36.166,36.252,36.896,35.988,35.908,37.303,2014
Slovenia,Current account balance,,,,,,,,,,,,,1.087,.282,.5570000000000001,-.096,.014,.023,-.148,-.735,-.5639999999999999,.008,.206,-.24,-.927,-.653,-.725,-1.989,-2.969,-.282,-.057,.094,1.195,2.686,3.464,2014
Slovenia,Current account balance,,,,,,,,,,,,,5.663,1.702,3.32,-.448,.067,.108,-.666,-3.233,-2.759,.04,.872,-.8080000000000001,-2.687,-1.794,-1.831,-4.13,-5.316,-.5610000000000001,-.119,.184,2.584,5.632,6.988,2014
Spain,"Gross domestic product, constant prices",487.387,485.399,491.411,499.531,508.013,520.0119999999999,537.8579999999999,568.564,598.61,628.564,652.7430000000001,669.228,674.92,666.054,681.604,709.7,726.884,754.981,788.72,826.146,867.891,902.644,928.64,958.229,988.603,1025.35,1068.19,1108.45,1120.83,1080.75,1080.94,1074.24,1051.78,1038.87,1053.3,2014
Spain,"Gross domestic product, constant prices",1.203,-.408,1.239,1.652,1.698,2.362,3.432,5.709,5.285,5.004,3.847,2.525,.851,-1.314,2.335,4.122,2.421,3.865,4.469,4.745,5.053,4.004,2.88,3.186,3.17,3.717,4.177,3.769,1.117,-3.575,.017,-.62,-2.09,-1.228,1.389,2014
Spain,"Gross domestic product, current prices",98.952,112.778,129.566,147.899,165.736,184.72,210.644,235.121,260.822,292.517,326.112,357.946,385.435,401.725,425.894,458.549,485.875,516.703,553.178,594.653,646.25,699.528,749.288,803.472,861.42,930.566,1007.97,1080.81,1116.21,1079.03,1080.91,1075.15,1055.16,1049.18,1058.47,2014
Spain,"Gross domestic product, current prices",230.189,204.082,197.154,172.429,171.955,181.172,250.683,317.602,373.143,411.571,533.9450000000001,575.184,628.611,528.008,529.824,612.413,638.5,587.967,616.957,634.384,597.149,626.514,707.6420000000001,908.588,1071.01,1159.26,1265.66,1481.39,1642.74,1502.88,1434.26,1495.97,1356.48,1393.48,1406.54,2014
Spain,"Gross domestic product, deflator",20.303,23.234,26.366,29.608,32.624,35.522,39.163,41.353,43.571,46.537,49.96,53.486,57.108,60.314,62.484,64.61199999999999,66.843,68.43899999999999,70.136,71.979,74.462,77.498,80.687,83.84999999999999,87.13500000000001,90.756,94.363,97.506,99.58799999999999,99.84099999999999,99.998,100.085,100.321,100.993,100.491,2014
Spain,"Gross domestic product per capita, constant prices",13036.3,12861,12950.98,13103.51,13273.1,13538.84,13963.11,14725.86,15471.19,16213.09,16807.28,17186.13,17275.23,16995.37,17345.42,18018.21,18411.87,19073.2,19855.97,20691.32,21554.93,22166.31,22418.18,22708.88,23066.31,23483.57,24079.63,24503.69,24374.68,23308.33,23214.81,22985.11,22490.14,22296.48,22669.05,2014
Spain,"Gross domestic product per capita, current prices",2646.7,2988.13,3414.68,3879.65,4330.26,4809.3,5468.44,6089.65,6741,7545.15,8396.950000000001,9192.25,9865.57,10250.61,10838.12,11641.85,12307.14,13053.55,13926.21,14893.42,16050.25,17178.37,18088.47,19041.32,20098.85,21312.65,22722.32,23892.63,24274.25,23271.32,23214.25,23004.56,22562.31,22517.88,22780.39,2014
Spain,"Gross domestic product per capita, current prices",6156.94,5407.31,5195.94,4523.08,4492.76,4716.91,6507.87,8225.93,9643.959999999999,10615.99,13748.38,14771.03,16089.9,13472.91,13482.95,15548.23,16173.12,14853.89,15531.86,15888.53,14830.78,15385.35,17083.1,21532.45,24988.98,26550.34,28531.25,32748.09,35724.77,32412.23,30802.85,32008.72,29005.51,29907.26,30271.52,2014
Spain,Output gap in percent of potential GDP,-3.273,-5.338,-5.798,-5.999,-6.238,-6.019,-5.896,-3.37,-1.163,.864,1.859,1.624,-.205,-4.066,-4.314,-2.894,-4.473,-3.547,-2.28,-1.256,-.14,.41,-.079,-.282,-.156,.441,1.823,2.875,2.02,-2.29,-2.475,-3.112,-4.942,-5.802,-5.021,2014
Spain,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,297.022,323.431,347.752,367.453,386.955,408.769,431.322,467.583,509.525,555.827,598.557,634.099,654.071,660.835,690.6559999999999,734.123,765.621,808.831,854.145,908.3680000000001,975.98,1038.2,1084.49,1141.36,1209.92,1295.27,1390.84,1481.67,1527.6,1484.17,1502.57,1524.08,1519.71,1525.51,1572.11,2014
Spain,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,7944.54,8569.540000000001,9164.91,9638.889999999999,10110.15,10642.57,11197.37,12110.44,13168.78,14336.91,15412.05,16284,16741.58,16862.19,17575.78,18638.27,19393.08,20433.63,21503.04,22750.62,24239.42,25495.03,26180.58,27048.86,28230.13,29665.48,31353.13,32754.26,33220.95,32008.83,32269.91,32610.18,32495.72,32741.06,33835.01,2014
Spain,Gross domestic product based on purchasing-power-parity (PPP) share of world total,2.287,2.23,2.245,2.223,2.16,2.128,2.132,2.173,2.19,2.217,2.227,2.232,2.026,1.959,1.946,1.954,1.927,1.921,1.959,1.982,1.986,2.016,2.016,2.001,1.956,1.937,1.914,1.882,1.848,1.787,1.697,1.621,1.54,1.473,1.445,2011
Spain,Implied PPP conversion rate,.333,.349,.373,.402,.428,.452,.488,.503,.512,.526,.545,.5639999999999999,.589,.608,.617,.625,.635,.639,.648,.655,.662,.674,.6909999999999999,.704,.712,.718,.725,.729,.731,.727,.719,.705,.694,.6879999999999999,.673,2014
Spain,Total investment,23.001,22.511,22.294,21.626,19.967,20.416,21.037,22.289,24.199,25.596,25.877,25.146,23.156,21.153,21.07,22.149,21.957,22.323,23.722,25.406,26.579,26.573,26.901,27.823,28.753,30.016,31.296,31.335,29.596,24.566,23.549,21.909,20.18,18.957,19.466,2014
Spain,Gross national savings,19.905,19.234,19.154,19.478,20.512,20.906,21.825,21.569,22.438,21.952,21.606,20.769,18.926,19.337,19.098,21.056,20.946,21.431,21.726,21.648,22.179,22.182,23.162,23.94,23.167,22.522,22.306,21.687,20.345,20.285,19.628,18.743,19.897,20.394,20.263,2014
Spain,"Inflation, average consumer prices",20.34,23.3,26.659,29.904,33.277,36.21,39.395,41.462,43.468,46.42,49.54,52.48,56.23,58.799,61.573,64.45099999999999,66.771,68.024,69.224,70.771,73.23699999999999,75.869,78.55200000000001,80.93899999999999,83.399,86.208,89.239,91.726,95.465,95.19,96.90300000000001,100,102.446,103.889,103.732,2014
Spain,"Inflation, average consumer prices",15.578,14.549,14.416,12.174,11.28,8.815,8.795,5.248,4.837,6.791,6.722,5.934,7.145,4.569,4.718,4.674,3.599,1.877,1.764,2.235,3.484,3.595,3.536,3.039,3.039,3.368,3.516,2.787,4.076,-.288,1.8,3.196,2.446,1.409,-.151,2014
Spain,"Inflation, end of period consumer prices",21.875,25.025,28.531,32.022,34.907,37.761,40.881,42.759,45.258,48.377,51.542,54.389,57.305,60.128,62.735,65.44499999999999,67.587,68.857,69.792,71.73099999999999,74.605,76.657,80.00700000000001,82.09,84.739,87.904,90.248,94.057,95.405,96.163,99.036,101.391,104.298,104.562,103.472,2014
Spain,"Inflation, end of period consumer prices",15.191,14.399,14.009,12.235,9.009,8.178000000000001,8.260999999999999,4.593,5.844,6.893,6.542,5.524,5.36,4.926,4.336,4.32,3.273,1.879,1.358,2.778,4.007,2.75,4.37,2.604,3.227,3.735,2.667,4.221,1.433,.795,2.988,2.378,2.867,.253,-1.042,2014
Spain,Volume of imports of goods and services,4.096,-3.606,4.926,-1.194,-1.334,7.545,17.189,24.787,16.087,17.712,9.624000000000001,10.339,6.823,-5.224,11.447,11.275,8.821999999999999,13.272,14.845,13.657,10.822,3.502,3.578,5.906,10.082,7.026,8.164999999999999,8.564,-5.619,-18.313,6.92,-.792,-6.31,-.473,7.629,2014
Spain,Volume of Imports of goods,4.437,-6.807,5.216,-1.425,-1.322,9.847,19.899,27.959,16.384,17.804,9.042999999999999,11.537,5.903,-7.115,15.485,13.227,8.086,13.429,14.618,13.2,10.268,3.272,3.971,6.585,10.526,6.715,7.866,9.391,-6.297,-19.447,9.414999999999999,-.345,-6.367,.375,7.749,2014
Spain,Volume of exports of goods and services,.789,11.283,5.573,9.613,12.036,.669,.23,5.269,3.815,1.428,4.694,8.252000000000001,7.503,7.839,16.67,8.31,10.318,14.99,8.018000000000001,7.479,10.244,3.673,1.366,3.42,4.253,1.769,4.938,8.253,-.847,-11.026,9.43,7.392,1.173,4.296,4.158,2014
Spain,Volume of exports of goods,.328,14.517,6.739,10.579,13.985,.994,-5.22,6.622,5.627,5.83,10.437,11.318,7.057,10.362,20.272,9.519,10.69,16.415,6.729,6.217,10.126,3.301,2.793,4.828,5.875,-.125,3.854,10.89,-.953,-11.501,12.37,7.958,1.227,5.749,4.532,2014
Spain,Unemployment rate,11.011,13.755,15.77,17.215,19.937,21.305,20.907,20.223,19.238,17.24,16.238,16.313,18.353,22.64,24.118,22.9,22.08,20.61,18.605,15.64,13.857,10.54,11.475,11.5,10.95,9.15,8.449999999999999,8.225,11.25,17.875,19.85,21.4,24.8,26.1,24.45,2014
Spain,Employment,12.298,11.981,11.87,11.809,11.495,11.377,11.589,12.147,12.617,13.066,13.394,13.499,13.257,12.71,12.621,12.936,13.152,13.626,14.235,14.888,15.645,16.291,16.79,17.476,18.142,19.207,19.939,20.58,20.47,19.107,18.724,18.421,17.633,17.139,17.344,2014
Spain,Population,37.387,37.742,37.944,38.122,38.274,38.409,38.52,38.61,38.692,38.769,38.837,38.94,39.069,39.19,39.296,39.388,39.479,39.583,39.722,39.927,40.264,40.721,41.424,42.196,42.859,43.663,44.361,45.236,45.983,46.368,46.562,46.736,46.766,46.593,46.464,2014
Spain,General government revenue,27.89,32.655,38.09,46.16,51.923,60.977,70.90900000000001,82.929,92.13800000000001,108.634,121.303,136.197,152.701,158.293,164.115,171.301,183.551,195.267,210.988,229.474,246,265.187,286.284,304.566,332.905,367.699,407.937,442.3,409.909,375.628,391.661,387.353,390.385,393.468,399.733,2014
Spain,General government revenue,28.901,29.69,30.144,32.002,32.124,33.848,34.517,36.165,36.222,38.079,38.14,39.015,40.623,40.403,39.512,38.305,38.736,38.75,39.109,39.568,38.066,37.909,38.207,37.906,38.646,39.513,40.471,40.923,36.723,34.812,36.234,36.028,36.998,37.502,37.765,2014
Spain,General government total expenditure,30.066,35.556,45.447,53.439,61.207,73.962,83.88200000000001,91.158,101.591,118.054,134.797,153.47,170.115,187.051,192.119,203.628,209.767,215.539,227.326,237.335,252.608,269.026,289.39,307.526,333.146,356.47,385.793,420.68,459.294,493.865,493.106,488.618,499.288,464.759,461.124,2014
Spain,General government total expenditure,31.155,32.327,35.966,37.048,37.867,41.056,40.832,39.754,39.938,41.382,42.383,43.963,45.256,47.743,46.254,45.533,44.268,42.772,42.137,40.924,39.088,38.458,38.622,38.275,38.674,38.307,38.274,38.923,41.148,45.769,45.619,45.447,47.319,44.297,43.565,2014
Spain,General government net lending/borrowing,-2.176,-2.901,-7.357,-7.279,-9.282999999999999,-12.985,-12.972,-8.228999999999999,-9.454000000000001,-9.420999999999999,-13.494,-17.273,-17.415,-28.758,-28.003,-32.327,-26.216,-20.272,-16.338,-7.861,-6.608,-3.839,-3.106,-2.96,-.241,11.229,22.144,21.62,-49.385,-118.237,-101.445,-101.265,-108.903,-71.291,-61.391,2014
Spain,General government net lending/borrowing,-2.254,-2.637,-5.822,-5.047,-5.743,-7.208,-6.315,-3.589,-3.717,-3.302,-4.243,-4.948,-4.633,-7.34,-6.742,-7.229,-5.532,-4.023,-3.028,-1.355,-1.023,-.549,-.415,-.368,-.028,1.207,2.197,2,-4.424,-10.958,-9.385,-9.419,-10.321,-6.795,-5.8,2014
Spain,General government structural balance,-4.905,-3.011,-11.939,-9.824999999999999,-10.861,-16.096,-13.486,-8.954000000000001,-13.889,-17.614,-19.679,-23.482,-19.077,-19.684,-21.657,-17.938,-11.197,-6.207,-9.337999999999999,-5.844,-6.118,-5.388,-2.787,-1.734,.364,9.013999999999999,12.222,4.843,-61.563,-104.893,-86.605,-78.057,-41.679,-33.525,-27.855,2014
Spain,General government structural balance,,,,,,,,,,,,,,,,,,,,,-.9409999999999999,-.77,-.37,-.214,.042,.969,1.23,.459,-5.604,-9.459,-7.782,-7.005,-3.739,-2.998,-2.489,2014
